snapshot_date,code,ibd_entry_status,ibd_candidate_rule,signal_source,price_cache_symbol_found,price_path_state,price_path_available_sessions,price_cache_first_date,price_cache_last_date,price_path_first_forward_date,price_path_last_forward_date
2025-11-07,SEDG,ACTIONABLE,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-11-07,XYL,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-11-14,AU,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-11-14,AZN,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-11-14,CASY,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-11-14,COLL,EXTENDED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-11-14,EA,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-11-14,FE,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-11-14,GSK,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-11-14,LYFT,ACTIONABLE,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-11-14,MDT,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-11-14,MNST,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-11-14,SHEL,UNCONFIRMED,ceiling_pullback,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-11-21,FE,UNCONFIRMED,three_weeks_tight,three_weeks_tight_breakout,False,MISSING_SYMBOL,0,,,,
2025-11-21,MDT,ACTIONABLE,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-11-21,WMT,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-11-28,APP,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-11-28,AU,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-11-28,AVGO,EXTENDED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-11-28,BIDU,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-11-28,BKR,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-11-28,CASY,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-11-28,CEG,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-11-28,CHRW,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-11-28,EA,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-11-28,FE,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-11-28,IONQ,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-11-28,LYFT,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-11-28,MNST,ACTIONABLE,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-11-28,NRG,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-11-28,NU,UNCONFIRMED,ceiling_pullback,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-11-28,OUST,UNCONFIRMED,ceiling_pullback,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-11-28,SHOP,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-11-28,SOFI,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-11-28,TTWO,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-11-28,UHS,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-11-28,VCYT,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-11-28,W,UNCONFIRMED,ceiling_pullback,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-11-28,WFC,ACTIONABLE,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-11-28,WMT,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-11-28,WWD,EXTENDED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-12-05,APP,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-12-05,ASTS,EXTENDED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-12-05,BIDU,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-12-05,BLK,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-12-05,COF,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-12-05,CVNA,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-12-05,DASH,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-12-05,EA,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-12-05,FN,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-12-05,JOBY,UNCONFIRMED,ceiling_pullback,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-12-05,LYFT,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-12-05,PATH,EXTENDED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-12-05,SHOP,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-12-05,TSLA,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-12-05,TTWO,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-12-05,VRT,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-12-05,WFC,UNCONFIRMED,ceiling_pullback,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-12-05,WWD,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-12-12,AEO,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-12-12,ASTS,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-12-12,BLK,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-12-12,COF,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-12-12,FEIM,EXTENDED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-12-12,IBM,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-12-12,NUTX,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-12-12,PAC,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-12-12,RTX,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-12-12,TKO,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-12-12,TPR,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-12-12,TSLA,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-12-12,UBS,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-12-19,ALM,EXTENDED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-12-19,CEG,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-12-19,CHRW,ACTIONABLE,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-12-19,MNST,ACTIONABLE,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-12-19,PAC,ACTIONABLE,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-12-19,RKLB,EXTENDED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-12-19,RTX,ACTIONABLE,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-12-19,SHOP,ACTIONABLE,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-12-19,TKO,ACTIONABLE,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-12-19,TSLA,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-12-19,TTWO,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-12-19,UAL,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-12-26,ALM,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-12-26,AU,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-12-26,CAH,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-12-26,CASY,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2025-12-26,FEIM,EXTENDED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2025-12-26,HEI,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-12-26,HUT,ACTIONABLE,ceiling_pullback,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2025-12-26,NU,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-01-02,BIDU,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-02,BKR,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-02,FTAI,ACTIONABLE,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-01-02,GEV,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-02,HEI,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-02,NYAX,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-02,RKLB,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-01-02,SHEL,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-01-09,AU,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-01-09,AZN,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-01-09,BTU,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-09,CASY,UNCONFIRMED,ceiling_pullback,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-09,CHRW,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-01-09,CVNA,UNCONFIRMED,ceiling_pullback,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-09,FTAI,EXTENDED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-01-09,GMED,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-09,GSK,UNCONFIRMED,three_weeks_tight,three_weeks_tight_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-09,HEI,EXTENDED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-01-09,HUT,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-01-09,IBM,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-09,LDOS,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-09,NU,ACTIONABLE,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-01-09,NUTX,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-09,UAL,UNCONFIRMED,ceiling_pullback,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-09,VALE,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-09,W,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-01-16,ASTS,EXTENDED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-16,BIDU,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-16,BKR,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-16,BTU,ACTIONABLE,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-01-16,CAH,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-01-16,FE,ACTIONABLE,three_weeks_tight,three_weeks_tight_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-16,FN,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-01-16,MNST,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-01-16,RTX,UNCONFIRMED,three_weeks_tight,three_weeks_tight_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-16,SANM,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-01-16,SHEL,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-16,TKO,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-16,WMT,ACTIONABLE,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-01-16,WULF,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-01-23,ALM,EXTENDED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-01-23,BIDU,EXTENDED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-01-23,BILI,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-23,BKR,ACTIONABLE,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-01-23,CVNA,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-01-23,LMND,EXTENDED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-01-23,MDT,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-23,NU,ACTIONABLE,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-01-23,PAC,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-01-30,AAOI,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-30,ALM,ACTIONABLE,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-01-30,CAH,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-01-30,GSK,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-01-30,HON,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-30,IBM,ACTIONABLE,ceiling_pullback,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-01-30,MDT,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-01-30,SHEL,ACTIONABLE,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-02-13,ADC,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-02-13,AEIS,EXTENDED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-02-13,AEO,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-02-13,AU,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-02-13,AZN,EXTENDED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-02-13,DG,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-02-13,FE,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-02-13,GNRC,EXTENDED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-02-13,MAS,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-02-13,MTZ,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-02-13,NATL,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-02-13,NEM,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-02-13,NYAX,ACTIONABLE,ceiling_pullback,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-02-13,OR,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-02-13,SHEL,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-02-13,VRT,EXTENDED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-02-13,WLK,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-02-13,WULF,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-02-20,AAOI,EXTENDED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-02-20,AXTI,EXTENDED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-02-20,CDE,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-02-20,FN,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-02-20,HEI,ACTIONABLE,ceiling_pullback,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-02-20,NRG,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-02-20,PAC,ACTIONABLE,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-02-20,RTX,ACTIONABLE,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-02-20,SHEL,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-02-20,UAL,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-02-20,UBS,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-02-20,XPO,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-02-27,APEI,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-02-27,AU,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-02-27,AZN,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-02-27,CASY,ACTIONABLE,three_weeks_tight,three_weeks_tight_breakout,False,MISSING_SYMBOL,0,,,,
2026-02-27,CDE,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-02-27,DG,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-02-27,EQIX,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-02-27,GMED,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-02-27,NATL,ACTIONABLE,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-02-27,NEM,ACTIONABLE,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-02-27,OR,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-02-27,PAAS,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-02-27,PHG,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-02-27,TKO,ACTIONABLE,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-02-27,VICR,EXTENDED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-02-27,VVX,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-02-27,WULF,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-03-06,CF,EXTENDED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-03-06,NYAX,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-03-06,RTX,ACTIONABLE,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-03-06,VVX,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-03-13,APEI,EXTENDED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-03-13,BTU,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-03-13,EQIX,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-03-13,KR,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-03-13,NFG,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-03-13,NYAX,ACTIONABLE,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-03-13,WLK,UNCONFIRMED,ceiling_pullback,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-03-20,BTU,ACTIONABLE,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-03-20,LMND,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-03-20,MTZ,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-03-20,SEDG,EXTENDED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-03-27,BKR,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-03-27,CASY,ACTIONABLE,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-03-27,EQIX,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-03-27,GEV,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-03-27,NEM,ACTIONABLE,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-03-27,NFG,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-04-02,AA,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-04-02,ADC,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-04-02,ELA,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-04-02,EQIX,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-04-02,FN,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-04-02,GEV,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-04-02,HON,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-04-02,INVA,ACTIONABLE,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-04-02,LITE,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-04-02,NVST,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-04-02,PAHC,UNCONFIRMED,ceiling_pullback,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-04-02,PL,EXTENDED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-04-02,SATS,EXTENDED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-04-02,TCBI,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-04-02,TKO,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-04-02,UI,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-04-02,VVX,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-04-02,XPO,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-04-10,AA,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-04-10,AAOI,EXTENDED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-04-10,ADC,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-04-10,AEIS,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-04-10,AU,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-04-10,CMC,UNCONFIRMED,ceiling,ceiling_breakout,False,MISSING_SYMBOL,0,,,,
2026-04-10,CTRI,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-04-10,DAN,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-04-10,DBD,ACTIONABLE,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-04-10,FE,UNCONFIRMED,pivot,pivot,False,MISSING_SYMBOL,0,,,,
2026-04-10,FN,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
2026-04-10,GEV,UNCONFIRMED,ma10_touch_confirm,10_wk_ema_touch_confirm,False,MISSING_SYMBOL,0,,,,
