segment,factor,horizon,weeks_ic,mean_ic,median_ic,ic_positive_pct,weeks_quintile,mean_q5_minus_q1_pct,median_q5_minus_q1_pct
contaminated_validation,volume_ratio,W3,10,0.07094029178691902,0.10773661822048919,80.0,9,3.1346920568783068,1.4521666666666668
contaminated_validation,ibd_entry_close_position,W3,10,-0.1425907188693844,-0.13814958704799096,20.0,9,-2.9940842724867727,-2.2918999999999983
contaminated_validation,ibd_entry_breakout_range_ratio,W3,10,0.11546621964862114,0.10015795015795018,70.0,9,3.805888082010581,3.941398214285714
contaminated_validation,ibd_entry_close_vs_trigger_pct,W3,10,0.015819326009017698,0.02076612903225806,50.0,9,3.7640504166666653,0.4598850000000003
contaminated_validation,dist_to_52w_high_pct,W3,10,-0.17204554191771484,-0.22337662337662334,30.0,9,-6.525133373015873,-3.93632
contaminated_validation,eps_yoy_growth,W3,10,0.02036296421055566,0.009429768441020427,50.0,9,-2.22314412037037,-0.4210107142857149
contaminated_validation,base_depth_pct,W3,10,0.1290370669969144,0.10574264445232187,80.0,9,0.17033355820105803,-0.614295
contaminated_validation,base_duration_weeks,W3,10,-0.14849131972882199,-0.11555613492541135,30.0,9,-1.5461578439153445,-0.3411499999999994
contaminated_validation,base_mbox_count,W3,10,-0.09719406410549784,-0.058716091195297394,40.0,9,-1.0349543518518523,0.15885000000000016
contaminated_validation,pullback_pct,W3,8,0.06576312231662819,0.1505745862674156,62.5,7,-3.0035600000000002,1.9106666666666667
contaminated_validation,pullback_duration_weeks,W3,8,-0.04119678796127764,0.033990991740992085,62.5,5,-2.226939333333333,-0.8343000000000003
contaminated_validation,C_continuous,W3,10,-0.13912525993324795,-0.11867123729345551,30.0,9,-1.1168012367724873,-0.4665333333333326
contaminated_validation,pullback_v_is_dry,W3,7,0.10200428660168182,0.19271139343437974,71.42857142857143,0,,
contaminated_validation,trigger_pos,W3,10,-0.16786011945789836,-0.14076343048117243,20.0,9,-5.208273842592592,-2.4448166666666644
contaminated_validation,eps_known,W3,0,,,,0,,
contaminated_validation,rule_ceiling,W3,8,0.0833578587937354,0.0961257774195593,87.5,0,,
contaminated_validation,rule_pivot,W3,10,-0.15552508681640187,-0.15418410347023848,20.0,0,,
contaminated_validation,rule_ma10_touch_confirm,W3,10,0.08710627859574424,0.11408421268417726,70.0,0,,
contaminated_validation,rule_ceiling_pullback,W3,5,0.06545606634417858,0.0,40.0,0,,
contaminated_validation,rule_three_weeks_tight,W3,3,-0.01589774452144363,-0.0038659825914551527,33.33333333333333,0,,
contaminated_validation,px_vs_ma10,W3,10,-0.07261623662455272,-0.006480577915347209,50.0,9,-0.311897599206349,0.8192100000000002
contaminated_validation,px_vs_ma20,W3,10,-0.03182177471161918,0.01964728819567529,60.0,9,-2.4306969047619043,0.8439874999999999
contaminated_validation,px_vs_ma50,W3,10,-0.058052402152069416,0.06299440147439331,60.0,9,-0.012633584656085082,-0.5773100000000001
contaminated_validation,ma10_slope_5,W3,10,0.04871406810841082,0.05547959339557951,60.0,9,0.15064558862433852,0.6320687499999997
contaminated_validation,ma20_slope_5,W3,10,0.05439311557432049,0.12272127462000879,70.0,9,1.6293791402116404,2.1857
contaminated_validation,ma50_slope_10,W3,10,-0.07154980674489649,-0.0019480519480519483,40.0,9,-0.8656821957671959,2.166635714285714
contaminated_validation,mom_5,W3,10,-0.024486970023443494,0.013486329921609627,50.0,9,-0.6646276785714285,-1.5064666666666664
contaminated_validation,mom_10,W3,10,0.01802555380295458,0.062436930158449144,60.0,9,1.0742802645502647,-0.07526250000000001
contaminated_validation,mom_20,W3,10,0.07545157164467882,0.03335941664115038,50.0,9,-0.39359841931216927,-0.5513095238095234
contaminated_validation,mom_60,W3,10,-0.11064236746365486,-0.02012987012987013,40.0,9,-2.0267749537037036,-0.7956666666666674
contaminated_validation,rv_20,W3,10,0.04497797104754896,0.03141478774390166,60.0,9,2.837382665343915,1.6959937500000004
contaminated_validation,atr_14_pct,W3,10,0.11649643936236716,0.13052969444098478,60.0,9,3.690240304232804,1.8808125000000002
contaminated_validation,vol_ratio_5_20,W3,10,0.03672758010640757,0.042457078525189984,60.0,9,2.454490218253969,3.469566666666667
contaminated_validation,up_day_ratio_20,W3,10,0.016606163284006825,0.004628804633745452,50.0,9,-0.12777464947089928,-0.33279000000000003
contaminated_validation,drawdown_20,W3,10,-0.06704933667617967,-0.03713083034745024,40.0,9,-5.9677346296296285,0.46896666666666853
contaminated_validation,rel_spy_20,W3,0,,,,0,,
contaminated_validation,rel_spy_60,W3,0,,,,0,,
all_historical,current_vs_ibd_candidate_pct,W1,21,-0.1374259555024759,-0.12967032967032965,28.57142857142857,15,-1.511145123015873,-0.7407446428571428
all_historical,ibd_entry_volume_ratio,W1,21,0.06613663457246555,0.08359133126934985,61.904761904761905,15,1.582717654761905,2.209925
all_historical,volume_ratio,W1,21,0.11113426986170516,0.14685314685314685,76.19047619047619,15,0.8958118015873014,1.4705374999999996
all_historical,ibd_entry_close_position,W1,21,-0.06223287685046225,-0.022993144266875657,47.61904761904761,15,-0.9056489682539682,-2.17435
all_historical,ibd_entry_breakout_range_ratio,W1,21,-0.10396752755369978,-0.007792207792207793,42.857142857142854,15,0.04974099603174601,0.7924857142857145
all_historical,ibd_entry_close_vs_trigger_pct,W1,21,-0.19257845117171993,-0.13529411764705881,33.33333333333333,15,-1.3428040992063495,0.7836482142857146
all_historical,dist_to_52w_high_pct,W1,21,-0.08281239222531633,-0.13636363636363635,38.095238095238095,15,-0.28261119047619054,-1.9626333333333332
all_historical,eps_yoy_growth,W1,21,0.03228325770176547,0.09924812030075188,57.14285714285714,15,-0.34121676984126975,-0.09976666666666656
all_historical,base_depth_pct,W1,21,0.010432286391711272,0.03621900871504239,52.38095238095239,15,0.965897734126984,1.4037000000000002
all_historical,base_duration_weeks,W1,21,-0.055508037746724664,-0.02758268158598333,42.857142857142854,15,-0.3203022500000003,-0.03812857142857151
all_historical,base_mbox_count,W1,21,-0.049139120385690654,-0.008550522335235995,42.857142857142854,15,-0.4951970079365079,-0.5844999999999999
all_historical,pullback_pct,W1,13,0.045568021983969365,-0.05454545454545456,46.15384615384615,9,0.9466481481481482,1.3287666666666664
all_historical,pullback_duration_weeks,W1,13,-0.12411607506879559,-0.18228378611912838,38.46153846153847,7,-2.6936428571428577,-4.1331999999999995
all_historical,C_continuous,W1,21,-0.0462128746969826,-0.07532467532467534,42.857142857142854,15,-2.9872730238095233,-2.5189000000000004
all_historical,pullback_v_is_dry,W1,12,0.112456958696056,0.08283181661735771,58.333333333333336,0,,
all_historical,trigger_pos,W1,21,0.06820548598858338,0.039112903225806454,57.14285714285714,15,0.31801188095238075,-0.12882500000000008
all_historical,eps_known,W1,0,,,,0,,
all_historical,rule_ceiling,W1,19,0.01523499742768708,0.10545270177151371,68.42105263157895,0,,
all_historical,rule_pivot,W1,20,-0.07269998407335668,-0.07213384437455285,25.0,0,,
all_historical,rule_ma10_touch_confirm,W1,18,0.02737527871678915,0.0,38.88888888888889,0,,
all_historical,rule_ceiling_pullback,W1,8,0.17667277094538258,0.23280766939789857,75.0,0,,
all_historical,rule_three_weeks_tight,W1,6,0.016382975107746514,0.03120332374412464,66.66666666666666,0,,
all_historical,px_vs_ma10,W1,21,-0.11822566716571126,-0.07946336429308565,38.095238095238095,15,-1.3273515277777774,-0.04777499999999968
all_historical,px_vs_ma20,W1,21,-0.08631506878509182,-0.08571428571428573,38.095238095238095,15,-1.296931650793651,-0.07153333333333389
all_historical,px_vs_ma50,W1,21,-0.0869122667779444,-0.09486166007905138,47.61904761904761,15,-1.7806567261904764,0.6673150000000001
all_historical,ma10_slope_5,W1,21,0.01527150059562473,0.0036290322580645167,52.38095238095239,15,-1.1674208452380952,-0.14839999999999964
all_historical,ma20_slope_5,W1,21,-0.06367334780983168,-0.08571428571428573,47.61904761904761,15,-0.08556422222222215,1.2919875000000005
all_historical,ma50_slope_10,W1,21,-0.07573840644442287,-0.08571428571428573,47.61904761904761,15,-3.713367178571429,-1.0217946428571425
all_historical,mom_5,W1,21,-0.07976266070512412,-0.04805194805194805,38.095238095238095,15,-1.6074998888888892,-0.07410000000000005
all_historical,mom_10,W1,21,-0.0628355587730661,-0.04155844155844156,42.857142857142854,15,-2.486825265873016,-2.1705499999999995
all_historical,mom_20,W1,21,-0.021310772541440932,-0.007792207792207793,42.857142857142854,15,0.2577186388888887,1.8404699999999998
all_historical,mom_60,W1,21,-0.09101849849119878,-0.09090909090909093,33.33333333333333,15,-4.334880984126984,-4.3369
all_historical,rv_20,W1,21,-0.09155001420302342,-0.018181818181818184,38.095238095238095,15,-2.5088139603174606,-1.0601499999999997
all_historical,atr_14_pct,W1,21,-0.036829449198895296,0.008751608751608752,52.38095238095239,15,-2.1368843849206356,0.6507249999999996
all_historical,vol_ratio_5_20,W1,21,0.08408466688810681,0.009781209781209782,52.38095238095239,15,2.2933833174603175,0.26057500000000033
all_historical,up_day_ratio_20,W1,21,0.07207945971209308,0.0,47.61904761904761,15,0.9535672063492061,0.7970749999999986
all_historical,drawdown_20,W1,21,0.019334922864079875,0.04356905078338619,61.904761904761905,15,-0.38369905555555545,-0.23324999999999996
all_historical,rel_spy_20,W1,0,,,,0,,
all_historical,rel_spy_60,W1,0,,,,0,,
all_historical,current_vs_ibd_candidate_pct,W2,21,-0.07822670823361813,-0.045454545454545456,38.095238095238095,15,-2.1015927936507937,-0.19200000000000017
all_historical,ibd_entry_volume_ratio,W2,21,0.05619165434779781,0.07247183196550284,61.904761904761905,15,1.3255989404761905,2.5779499999999995
all_historical,volume_ratio,W2,21,0.020826627406086158,0.015384615384615385,61.904761904761905,15,0.5981961706349208,1.4385049999999997
all_historical,ibd_entry_close_position,W2,21,-0.01291309201590221,-0.03636363636363637,42.857142857142854,15,-1.5238187777777776,-2.8827374999999997
all_historical,ibd_entry_breakout_range_ratio,W2,21,0.035613191621005326,0.07953667953667955,57.14285714285714,15,1.1602681626984124,2.456961904761905
all_historical,ibd_entry_close_vs_trigger_pct,W2,21,-0.02274735283018555,0.015384615384615385,52.38095238095239,15,-0.04971607539682553,0.8136300000000003
all_historical,dist_to_52w_high_pct,W2,21,-0.10193320400417424,-0.11916523903689062,28.57142857142857,15,-1.2278844285714285,-2.43024
all_historical,eps_yoy_growth,W2,21,-0.0328565431767602,0.0029411764705882353,52.38095238095239,15,-2.082186051587301,-1.3391833333333345
all_historical,base_depth_pct,W2,21,0.012318590476881688,-0.02417582417582418,47.61904761904761,15,0.6166200674603173,1.0329599999999999
all_historical,base_duration_weeks,W2,21,0.02519783385546239,0.009297525622357646,52.38095238095239,15,-0.60321425,-0.9279666666666664
all_historical,base_mbox_count,W2,21,0.0025726203364155645,0.0,47.61904761904761,15,-0.7117239047619044,-1.6874500000000001
all_historical,pullback_pct,W2,13,0.12448662296933881,0.06363636363636364,53.84615384615385,9,-0.2833233333333326,4.467600000000001
all_historical,pullback_duration_weeks,W2,13,-0.22086047949397403,-0.22489331719023384,30.76923076923077,7,-2.3270814285714283,-1.2722666666666667
all_historical,C_continuous,W2,21,-0.04313770314690132,0.014517592573022205,52.38095238095239,15,-3.212243456349207,-2.0247333333333324
all_historical,pullback_v_is_dry,W2,12,-0.09986698955486502,-0.07715167498104596,41.66666666666667,0,,
all_historical,trigger_pos,W2,21,-0.06298374128332339,-0.15882352941176472,38.095238095238095,15,-1.4625824563492065,-1.6809196428571438
all_historical,eps_known,W2,0,,,,0,,
all_historical,rule_ceiling,W2,19,0.03545739384591744,0.05125354778838936,63.1578947368421,0,,
all_historical,rule_pivot,W2,20,-0.09324123169455209,-0.033120636753092146,40.0,0,,
all_historical,rule_ma10_touch_confirm,W2,18,0.028577022469043662,-0.008146107038886461,38.88888888888889,0,,
all_historical,rule_ceiling_pullback,W2,8,0.13235807626743504,0.1367948637296345,62.5,0,,
all_historical,rule_three_weeks_tight,W2,6,0.05180525460408595,0.07126434095798045,66.66666666666666,0,,
all_historical,px_vs_ma10,W2,21,-0.04435488919036428,-0.11042311661506708,38.095238095238095,15,-1.4071038095238095,1.608535
all_historical,px_vs_ma20,W2,21,0.02030892312405413,0.022727272727272724,52.38095238095239,15,-0.9890348134920631,1.4006812499999999
all_historical,px_vs_ma50,W2,21,0.0009581477975912601,-0.00403225806451613,38.095238095238095,15,-0.969662384920635,-0.8826049999999999
all_historical,ma10_slope_5,W2,21,0.0670347726009055,0.06666666666666665,57.14285714285714,15,0.05706982539682534,2.02672
all_historical,ma20_slope_5,W2,21,-0.02468125257953136,0.028571428571428574,57.14285714285714,15,0.14586669047619047,0.7743599999999988
all_historical,ma50_slope_10,W2,21,0.07675965223470972,0.09999999999999999,66.66666666666666,15,-2.477091797619047,-0.7485303571428572
all_historical,mom_5,W2,21,-0.03308383394655754,-0.023229934622339684,47.61904761904761,15,-1.973774726190476,-0.38173124999999997
all_historical,mom_10,W2,21,0.050317194252078576,0.022983870967741935,57.14285714285714,15,-1.0149949206349207,0.7596499999999997
all_historical,mom_20,W2,21,0.04329171920056628,0.007518796992481202,52.38095238095239,15,-0.34605023015873,0.5029375
all_historical,mom_60,W2,21,0.023213383990503406,0.04242424242424241,52.38095238095239,15,-3.8993840952380947,-1.1591350000000005
all_historical,rv_20,W2,21,0.017448157927400437,0.01818181818181818,52.38095238095239,15,-1.7224531468253963,-0.9821196428571427
all_historical,atr_14_pct,W2,21,0.04734862827000489,0.06935483870967743,52.38095238095239,15,-0.9824546944444444,-0.29515999999999964
all_historical,vol_ratio_5_20,W2,21,0.040514654369610534,0.06935483870967743,57.14285714285714,15,2.7846449801587303,1.8581249999999994
all_historical,up_day_ratio_20,W2,21,0.05965207543785648,0.0,47.61904761904761,15,1.4738031428571425,0.8865700000000003
all_historical,drawdown_20,W2,21,-0.03648732253743939,-0.01960826196060008,42.857142857142854,15,-1.798755698412698,-0.11115999999999993
all_historical,rel_spy_20,W2,0,,,,0,,
all_historical,rel_spy_60,W2,0,,,,0,,
all_historical,current_vs_ibd_candidate_pct,W4,19,-0.08369882030984079,-0.06914344685242517,42.10526315789473,13,-4.412804926739927,-3.4803517857142863
all_historical,ibd_entry_volume_ratio,W4,19,-0.01755274262393898,0.0,47.368421052631575,13,3.6596085760073263,2.6670000000000016
all_historical,volume_ratio,W4,19,0.07550702614089284,0.047580645161290326,63.1578947368421,13,3.4193013186813186,3.929916666666667
all_historical,ibd_entry_close_position,W4,19,-0.07494708329151645,-0.10080834524409384,31.57894736842105,13,-3.7967042765567767,-2.2273666666666667
all_historical,ibd_entry_breakout_range_ratio,W4,19,0.07556600254944275,0.07419354838709677,63.1578947368421,13,4.1469407051282055,4.88835
all_historical,ibd_entry_close_vs_trigger_pct,W4,19,-0.03968518107786445,-0.04175824175824176,36.84210526315789,13,3.687401094322344,3.2030249999999993
all_historical,dist_to_52w_high_pct,W4,19,-0.023078844202812695,0.06501547987616099,52.63157894736842,13,-4.255483241758242,1.4284
all_historical,eps_yoy_growth,W4,19,-0.02355470927070696,-0.09999999999999999,42.10526315789473,13,-2.9569882875457867,-5.1248
all_historical,base_depth_pct,W4,19,0.09112667205905343,0.0,47.368421052631575,13,0.41853236721611775,1.0907437500000001
all_historical,base_duration_weeks,W4,19,-0.012447312924429845,0.04195804195804196,63.1578947368421,13,-3.128510283882783,0.6883500000000002
all_historical,base_mbox_count,W4,19,-0.01801570735254495,0.04100412406895009,57.89473684210527,13,-0.7751175320512823,-2.3163357142857146
all_historical,pullback_pct,W4,11,0.21158546479269721,0.2545454545454546,63.63636363636363,7,-2.5065847619047608,2.8292400000000004
all_historical,pullback_duration_weeks,W4,11,-0.14522018023221825,-0.08298953641678346,36.36363636363637,5,-3.8805579999999997,-3.245966666666667
all_historical,C_continuous,W4,19,-0.09401901023220813,-0.1274703557312253,42.10526315789473,13,-3.1250191254578756,-2.736033928571429
all_historical,pullback_v_is_dry,W4,10,0.028949783396763983,0.1479915711002201,60.0,0,,
all_historical,trigger_pos,W4,19,-0.11619504107038259,-0.07151076771329935,21.052631578947366,13,-4.616050091575092,-3.2336809523809538
all_historical,eps_known,W4,0,,,,0,,
all_historical,rule_ceiling,W4,17,-0.0018904890147918223,0.03581956564562562,52.94117647058824,0,,
all_historical,rule_pivot,W4,18,-0.07654545873496754,-0.08655297665803649,33.33333333333333,0,,
all_historical,rule_ma10_touch_confirm,W4,16,0.056536265746239656,0.0825578580758003,56.25,0,,
all_historical,rule_ceiling_pullback,W4,7,-0.04071502483090465,-0.1720052290384454,42.857142857142854,0,,
all_historical,rule_three_weeks_tight,W4,6,0.15892819919790163,0.07946816791107783,66.66666666666666,0,,
all_historical,px_vs_ma10,W4,19,-0.22843319361373382,-0.2,26.31578947368421,13,-3.752542934981684,-2.8263595238095234
all_historical,px_vs_ma20,W4,19,-0.17589563329373245,-0.1463709677419355,31.57894736842105,13,-1.3749084020146525,-2.60745
all_historical,px_vs_ma50,W4,19,-0.09192412169662768,-0.09184726522187822,31.57894736842105,13,-0.7919473580586083,-2.60745
all_historical,ma10_slope_5,W4,19,-0.043689453325909844,-0.08266129032258066,42.10526315789473,13,0.9708576785714287,-1.9615437499999997
all_historical,ma20_slope_5,W4,19,-0.09108100725868125,-0.09999999999999999,47.368421052631575,13,1.5583617811355315,-0.5487982142857148
all_historical,ma50_slope_10,W4,19,-0.02001319432463077,-0.11188811188811189,42.10526315789473,13,-1.9460417857142853,-1.4122
all_historical,mom_5,W4,19,-0.18152258579562427,-0.2,26.31578947368421,13,-2.0949861446886446,-1.1026999999999998
all_historical,mom_10,W4,19,-0.10922331853944846,-0.09090909090909088,36.84210526315789,13,-0.801605306776557,-2.12510625
all_historical,mom_20,W4,19,-0.06132527493990196,-0.13533834586466165,36.84210526315789,13,1.207977138278388,0.5942047619047619
all_historical,mom_60,W4,19,-0.055219100708454386,-0.15186079743041767,42.10526315789473,13,-3.2160200778388277,-2.60745
all_historical,rv_20,W4,19,-0.10664822795787461,-0.07967981385702905,31.57894736842105,13,-0.7098485989010984,-1.9757749999999992
all_historical,atr_14_pct,W4,19,-0.1061860013880385,-0.07545618938024,36.84210526315789,13,0.7985241346153844,2.257191071428571
all_historical,vol_ratio_5_20,W4,19,-0.021245459803144635,0.010526315789473682,52.63157894736842,13,6.186789139194139,6.443325
all_historical,up_day_ratio_20,W4,19,0.04304560791749365,0.051298917604257706,57.89473684210527,13,2.6197449404761906,0.7990749999999993
all_historical,drawdown_20,W4,19,-0.06437636089728574,-0.08921281827074314,47.368421052631575,13,-6.136238598901098,-3.5115000000000003
all_historical,rel_spy_20,W4,0,,,,0,,
all_historical,rel_spy_60,W4,0,,,,0,,
all_historical,current_vs_ibd_candidate_pct,W3,20,-0.014230089897867504,-0.09760862710189826,45.0,14,-2.3201257355442175,-1.7465699404761907
all_historical,ibd_entry_volume_ratio,W3,20,0.017992650076374135,0.008191808191808193,50.0,14,2.118064489795919,2.1468699999999994
all_historical,volume_ratio,W3,20,0.07368728154194529,0.13401328273244784,75.0,14,1.3889487032312926,1.1372802083333333
all_historical,ibd_entry_close_position,W3,20,-0.0481936270709461,-0.11187399556964775,30.0,14,-2.234974056122449,-2.463266666666666
all_historical,ibd_entry_breakout_range_ratio,W3,20,0.11227194436886592,0.09225774225774226,60.0,14,3.037855790816327,4.398137500000001
all_historical,ibd_entry_close_vs_trigger_pct,W3,20,0.00934537260383401,-0.07923387096774193,45.0,14,2.3980656249999996,1.00828
all_historical,dist_to_52w_high_pct,W3,20,-0.12273542329507955,-0.05608686306997919,45.0,14,-2.06742300170068,-0.921875
all_historical,eps_yoy_growth,W3,20,-0.047512210548369044,-0.015668371774410775,45.0,14,-2.396734553571428,-1.1959528571428575
all_historical,base_depth_pct,W3,20,0.10872824908023335,0.09356512757435809,65.0,14,1.3747200255102041,1.5980958333333328
all_historical,base_duration_weeks,W3,20,-0.061247390907195665,-0.05458537638608428,40.0,14,-2.191530756802721,-0.4183437499999997
all_historical,base_mbox_count,W3,20,-0.05580989191973136,-0.012212957646822497,40.0,14,-0.4084457738095239,-0.9510999999999998
all_historical,pullback_pct,W3,12,0.12358872379106105,0.1505745862674156,58.333333333333336,8,-0.5517149999999997,2.1372416666666667
all_historical,pullback_duration_weeks,W3,12,-0.24459762705499044,-0.19070584318847011,41.66666666666667,6,-3.017749444444444,-1.6345083333333335
all_historical,C_continuous,W3,20,-0.11401672137587224,-0.11867123729345551,40.0,14,-4.058435676020408,-1.1809392857142853
all_historical,pullback_v_is_dry,W3,11,-0.10339953446430328,0.0,45.45454545454545,0,,
all_historical,trigger_pos,W3,20,-0.1426446784435679,-0.07949046920821115,30.0,14,-3.0183250892857147,-2.9983083333333322
all_historical,eps_known,W3,0,,,,0,,
all_historical,rule_ceiling,W3,18,0.0680447780975577,0.04778020189604684,61.111111111111114,0,,
all_historical,rule_pivot,W3,19,-0.12481456829051936,-0.14195814807290816,26.31578947368421,0,,
all_historical,rule_ma10_touch_confirm,W3,17,0.015413551069863928,0.05063696835418333,52.94117647058824,0,,
all_historical,rule_ceiling_pullback,W3,7,0.06244575002383217,0.0,42.857142857142854,0,,
all_historical,rule_three_weeks_tight,W3,6,0.14240686781443845,0.012069809544552522,50.0,0,,
all_historical,px_vs_ma10,W3,20,-0.08186539665559588,-0.04158724340175953,45.0,14,-1.8024879804421763,0.2251949999999998
all_historical,px_vs_ma20,W3,20,-0.05751655666742857,0.001098901098901099,50.0,14,-1.8317542006802723,0.8549737500000001
all_historical,px_vs_ma50,W3,20,-0.023826768548226893,0.03792242703533027,55.00000000000001,14,-1.5022486139455788,0.02221166666666685
all_historical,ma10_slope_5,W3,20,-0.004544464904501788,-0.048051948051948054,45.0,14,-0.49195557397959205,-0.9993531250000001
all_historical,ma20_slope_5,W3,20,-0.017417508543153222,0.044672393608993416,55.00000000000001,14,-0.6445419812925168,0.5224749999999999
all_historical,ma50_slope_10,W3,20,-0.03332515822819509,-0.0019480519480519483,45.0,14,-2.3033403401360553,0.910200357142857
all_historical,mom_5,W3,20,-0.0037199033302453303,0.06304644722366241,60.0,14,-0.5445664838435372,1.0671716666666655
all_historical,mom_10,W3,20,-0.04057584576494858,-0.023926706205187224,50.0,14,-1.1027364965986395,0.698385416666667
all_historical,mom_20,W3,20,0.04051147648560443,-0.04576146247972873,45.0,14,-0.6157349362244898,0.18635773809523937
all_historical,mom_60,W3,20,-0.035178747982984364,-0.02012987012987013,45.0,14,-3.5809559226190473,-2.4119333333333337
all_historical,rv_20,W3,20,0.00891888095252574,0.04931647300068352,60.0,14,-0.9369385246598646,-0.3981267857142857
all_historical,atr_14_pct,W3,20,0.011312394255655622,0.08146853146853147,60.0,14,-0.11258420918367294,1.1820544642857143
all_historical,vol_ratio_5_20,W3,20,0.005372892697317884,0.042457078525189984,55.00000000000001,14,3.7959427593537427,3.564743333333334
all_historical,up_day_ratio_20,W3,20,-0.0035033821838884095,0.004628804633745452,50.0,14,1.0404142729591837,0.35268937500000014
all_historical,drawdown_20,W3,20,-0.08537582360923313,-0.04994151997287504,35.0,14,-3.0434403571428565,0.5611250000000014
all_historical,rel_spy_20,W3,0,,,,0,,
all_historical,rel_spy_60,W3,0,,,,0,,
