variant,date,code,event,signal_date,price
b0_repository_skill,2026-05-18,HLIO,entry,2026-05-15,77.34
b0_repository_skill,2026-06-25,HLIO,profit_take,2026-05-15,94.74150000000002
b0_repository_skill,2026-05-18,CVS,entry,2026-05-15,95.11
b0_repository_skill,2026-05-18,AIZ,entry,2026-05-15,253.7
b0_repository_skill,2026-05-22,CMPR,entry_missing,2026-05-22,
b0_repository_skill,2026-05-26,PDLB,entry,2026-05-22,18.8
b0_repository_skill,2026-05-26,ELMD,entry,2026-05-22,37.26
b0_repository_skill,2026-07-06,ELMD,profit_take,2026-05-22,45.6435
b0_repository_skill,2026-05-29,BWA,entry_missing,2026-05-29,
b0_repository_skill,2026-05-29,NBIX,entry_missing,2026-05-29,
b0_repository_skill,2026-06-01,ILMN,entry,2026-05-29,160.85
b0_repository_skill,2026-07-23,ILMN,profit_take,2026-05-29,197.04125000000002
b0_repository_skill,2026-06-08,TWIN,entry,2026-06-05,19.99
b0_repository_skill,2026-08-04,TWIN,profit_take,2026-06-05,24.48775
b0_repository_skill,2026-06-08,AMG,entry,2026-06-05,337.08
b0_repository_skill,2026-06-08,TBBB,entry,2026-06-05,39.43
b0_repository_skill,2026-08-13,TBBB,profit_take,2026-06-05,48.301750000000006
b0_repository_skill,2026-06-12,CWBC,entry_missing,2026-06-12,
b0_repository_skill,2026-06-15,AD,entry,2026-06-12,40.46
b0_repository_skill,2026-06-24,AD,stop_loss,2026-06-12,37.4255
b0_repository_skill,2026-06-15,WTS,entry,2026-06-12,337.82
b0_repository_skill,2026-06-22,TER,entry,2026-06-18,456.14
b0_repository_skill,2026-06-23,TER,gap_stop,2026-06-18,410.17
b0_repository_skill,2026-06-22,ADI,entry,2026-06-18,437.75
b0_repository_skill,2026-06-23,ADI,stop_loss,2026-06-18,404.91875000000005
b0_repository_skill,2026-06-18,GEV,entry_missing,2026-06-18,
b0_repository_skill,2026-06-26,EGBN,entry_missing,2026-06-26,
b0_repository_skill,2026-06-29,ADPT,entry,2026-06-26,21.2
b0_repository_skill,2026-08-10,ADPT,profit_take,2026-06-26,25.970000000000002
b0_repository_skill,2026-06-29,QCRH,entry,2026-06-26,98.0
b0_repository_skill,2026-07-02,BMRC,entry_missing,2026-07-02,
b0_repository_skill,2026-07-06,BSET,entry,2026-07-02,20.15
b0_repository_skill,2026-07-08,BSET,stop_loss,2026-07-02,18.638749999999998
b0_repository_skill,2026-07-06,PACS,entry,2026-07-02,44.34
b0_repository_skill,2026-08-05,PACS,stop_loss,2026-07-02,41.014500000000005
b0_repository_skill,2026-07-13,BSVN,entry,2026-07-10,51.48
b0_repository_skill,2026-07-23,BSVN,stop_loss,2026-07-10,47.619
b0_repository_skill,2026-07-13,RAPP,entry,2026-07-10,41.12
b0_repository_skill,2026-07-10,LASR,entry_missing,2026-07-10,
b0_repository_skill,2026-07-20,CZFS,entry,2026-07-17,72.83
b0_repository_skill,2026-07-20,BIIB,entry,2026-07-17,204.08
b0_repository_skill,2026-07-17,IRM,entry_missing,2026-07-17,
b0_repository_skill,2026-07-27,IMAX,entry,2026-07-24,43.71
b0_repository_skill,2026-08-13,IMAX,profit_take,2026-07-24,53.54475000000001
b0_repository_skill,2026-07-27,PKG,entry,2026-07-24,255.53
b0_repository_skill,2026-07-27,PCAR,entry,2026-07-24,132.47
b0_repository_skill,2026-08-03,SHOO,entry,2026-07-31,47.26
b0_repository_skill,2026-07-31,NBBK,entry_missing,2026-07-31,
b0_repository_skill,2026-07-31,GSAT,entry_missing,2026-07-31,
b0_repository_skill,2026-08-10,CFFI,entry,2026-08-07,86.3
b0_repository_skill,2026-08-07,MTUS,entry_missing,2026-08-07,
b0_repository_skill,2026-08-10,SWK,entry,2026-08-07,102.48
base_pullback_context,2025-10-24,IBM,entry_missing,2025-10-24,
base_pullback_context,2025-10-27,AAPL,entry,2025-10-24,263.91
base_pullback_context,2026-01-20,AAPL,stop_loss,2025-10-24,244.11675000000002
base_pullback_context,2025-10-31,SOFI,entry_missing,2025-10-31,
base_pullback_context,2025-11-03,VTR,entry,2025-10-31,71.73
base_pullback_context,2026-04-30,VTR,profit_take,2025-10-31,87.86925000000001
base_pullback_context,2025-11-07,COLL,entry_missing,2025-11-07,
base_pullback_context,2025-11-17,ALL,entry,2025-11-14,211.99
base_pullback_context,2026-01-13,ALL,stop_loss,2025-11-14,196.09075
base_pullback_context,2025-11-14,LYFT,entry_missing,2025-11-14,
base_pullback_context,2025-11-17,LH,entry,2025-11-14,263.62
base_pullback_context,2026-01-05,LH,stop_loss,2025-11-14,243.84850000000003
base_pullback_context,2025-11-21,WMT,entry_missing,2025-11-21,
base_pullback_context,2025-12-01,ROST,entry,2025-11-28,174.38
base_pullback_context,2026-03-04,ROST,profit_take,2025-11-28,213.6155
base_pullback_context,2025-11-28,MNST,entry_missing,2025-11-28,
base_pullback_context,2025-11-28,WFC,entry_missing,2025-11-28,
base_pullback_context,2025-12-05,DASH,entry_missing,2025-12-05,
base_pullback_context,2025-12-22,MU,entry,2025-12-19,276.88
base_pullback_context,2026-01-02,MU,power_trigger,2025-12-19,308.484
base_pullback_context,2025-12-22,SCHW,entry,2025-12-19,98.58
base_pullback_context,2026-02-23,SCHW,stop_loss,2025-12-19,91.18650000000001
base_pullback_context,2025-12-22,HLT,entry,2025-12-19,292.26
base_pullback_context,2025-12-26,HUT,entry_missing,2025-12-26,
base_pullback_context,2025-12-29,HEI,entry,2025-12-26,333.96
base_pullback_context,2026-02-26,HEI,stop_loss,2025-12-26,308.913
base_pullback_context,2026-01-02,FTAI,entry_missing,2026-01-02,
base_pullback_context,2026-01-05,ASML,entry,2026-01-02,1205.43
base_pullback_context,2026-01-16,ASML,power_trigger,2026-01-02,1361.016
base_pullback_context,2026-01-09,NU,entry_missing,2026-01-09,
base_pullback_context,2026-01-12,GH,entry,2026-01-09,113.0
base_pullback_context,2026-01-12,GH,stop_loss,2026-01-09,104.525
base_pullback_context,2026-01-16,FE,entry_missing,2026-01-16,
base_pullback_context,2026-01-16,BKR,entry_missing,2026-01-16,
base_pullback_context,2026-01-16,SHEL,entry_missing,2026-01-16,
base_pullback_context,2026-01-26,MTB,entry,2026-01-23,210.87
base_pullback_context,2026-03-13,MTB,stop_loss,2026-01-23,195.05475
base_pullback_context,2026-01-23,NU,entry_missing,2026-01-23,
base_pullback_context,2026-01-30,AAOI,entry_missing,2026-01-30,
base_pullback_context,2026-01-30,HON,entry_missing,2026-01-30,
base_pullback_context,2026-01-30,ZM,entry_missing,2026-01-30,
base_pullback_context,2026-02-13,WULF,entry_missing,2026-02-13,
base_pullback_context,2026-02-23,FANG,entry,2026-02-20,173.31
base_pullback_context,2026-08-19,FANG,profit_take,2026-02-20,212.30475
base_pullback_context,2026-02-20,HEI,repeat_signal_ignored,2026-02-20,
base_pullback_context,2026-02-20,UAL,entry_missing,2026-02-20,
base_pullback_context,2026-02-27,TKO,entry_missing,2026-02-27,
base_pullback_context,2026-03-02,JNJ,entry,2026-02-27,247.77
base_pullback_context,2026-04-20,JNJ,stop_loss,2026-02-27,229.18725000000003
base_pullback_context,2026-02-27,EQIX,entry_missing,2026-02-27,
base_pullback_context,2026-03-06,FIGS,entry_missing,2026-03-06,
base_pullback_context,2026-03-09,RTX,entry,2026-03-06,210.18
base_pullback_context,2026-03-23,RTX,stop_loss,2026-03-06,194.4165
base_pullback_context,2026-03-16,DOCN,entry,2026-03-13,69.36
base_pullback_context,2026-03-18,DOCN,power_trigger,2026-03-13,79.512
base_pullback_context,2026-03-13,NYAX,entry_missing,2026-03-13,
base_pullback_context,2026-03-20,LMND,entry_missing,2026-03-20,
base_pullback_context,2026-03-30,DELL,entry,2026-03-27,171.95
base_pullback_context,2026-03-31,DELL,stop_loss,2026-03-27,159.05375
base_pullback_context,2026-03-27,CASY,entry_missing,2026-03-27,
base_pullback_context,2026-04-06,PFIS,entry,2026-04-02,53.83
base_pullback_context,2026-06-26,PFIS,profit_take,2026-04-02,65.94175
base_pullback_context,2026-04-02,INVA,entry_missing,2026-04-02,
base_pullback_context,2026-04-06,MRVL,entry,2026-04-02,109.37
base_pullback_context,2026-04-10,MRVL,power_trigger,2026-04-02,123.24
base_pullback_context,2026-04-10,DBD,entry_missing,2026-04-10,
base_pullback_context,2026-04-13,FRAF,entry,2026-04-10,56.14
base_pullback_context,2026-04-13,HLIO,entry,2026-04-10,70.62
base_pullback_context,2026-05-04,HLIO,stop_loss,2026-04-10,65.32350000000001
base_pullback_context,2026-04-20,CVEO,entry,2026-04-17,30.35
base_pullback_context,2026-04-20,AMLX,entry,2026-04-17,18.16
base_pullback_context,2026-04-24,AMLX,stop_loss,2026-04-17,16.798000000000002
base_pullback_context,2026-04-17,ALB,entry_missing,2026-04-17,
base_pullback_context,2026-04-24,NYAX,entry_missing,2026-04-24,
base_pullback_context,2026-04-27,BATRA,entry,2026-04-24,53.88
base_pullback_context,2026-04-27,MCRI,entry,2026-04-24,114.71
base_pullback_context,2026-05-04,RBB,entry,2026-05-01,24.09
base_pullback_context,2026-05-01,IRM,entry_missing,2026-05-01,
base_pullback_context,2026-05-04,NVEC,entry,2026-05-01,87.11
base_pullback_context,2026-05-04,NVEC,stop_loss,2026-05-01,80.57675
base_pullback_context,2026-05-08,VVX,entry_missing,2026-05-08,
base_pullback_context,2026-05-11,HFBL,entry,2026-05-08,20.16
base_pullback_context,2026-08-20,HFBL,profit_take,2026-05-08,24.696
base_pullback_context,2026-05-11,FTNT,entry,2026-05-08,112.1
base_pullback_context,2026-05-29,FTNT,profit_take,2026-05-08,137.3225
base_pullback_context,2026-05-18,HLIO,entry,2026-05-15,77.34
base_pullback_context,2026-06-25,HLIO,profit_take,2026-05-15,94.74150000000002
base_pullback_context,2026-05-18,CVS,entry,2026-05-15,95.11
base_pullback_context,2026-05-15,VAL,entry_missing,2026-05-15,
base_pullback_context,2026-05-22,CMPR,entry_missing,2026-05-22,
base_pullback_context,2026-05-26,ROIV,entry,2026-05-22,29.98
base_pullback_context,2026-07-09,ROIV,profit_take,2026-05-22,36.725500000000004
base_pullback_context,2026-05-26,PDLB,entry,2026-05-22,18.8
base_pullback_context,2026-06-01,FUSB,entry,2026-05-29,15.93
base_pullback_context,2026-06-01,CSTM,entry,2026-05-29,33.98
base_pullback_context,2026-06-26,CSTM,stop_loss,2026-05-29,31.4315
base_pullback_context,2026-05-29,NBIX,entry_missing,2026-05-29,
base_pullback_context,2026-06-08,TBBB,entry,2026-06-05,39.43
base_pullback_context,2026-08-13,TBBB,profit_take,2026-06-05,48.301750000000006
base_pullback_context,2026-06-05,NBIX,entry_missing,2026-06-05,
base_pullback_context,2026-06-05,MCRI,repeat_signal_ignored,2026-06-05,
base_pullback_context,2026-06-15,CZWI,entry,2026-06-12,21.61
base_pullback_context,2026-08-10,CZWI,gap_stop,2026-06-12,19.18
base_pullback_context,2026-06-15,SLAB,entry,2026-06-12,219.75
base_pullback_context,2026-06-15,WBS,entry,2026-06-12,74.26
base_pullback_context,2026-06-22,TER,entry,2026-06-18,456.14
base_pullback_context,2026-06-23,TER,gap_stop,2026-06-18,410.17
base_pullback_context,2026-06-22,ADI,entry,2026-06-18,437.75
base_pullback_context,2026-06-23,ADI,stop_loss,2026-06-18,404.91875000000005
base_pullback_context,2026-06-18,GEV,entry_missing,2026-06-18,
base_pullback_context,2026-06-26,EGBN,entry_missing,2026-06-26,
base_pullback_context,2026-06-29,ETON,entry,2026-06-26,35.66
base_pullback_context,2026-07-21,ETON,profit_take,2026-06-26,43.6835
base_pullback_context,2026-06-29,DNTH,entry,2026-06-26,96.05
base_pullback_context,2026-07-02,DNTH,stop_loss,2026-06-26,88.84625
base_pullback_context,2026-07-06,BSET,entry,2026-07-02,20.15
base_pullback_context,2026-07-08,BSET,stop_loss,2026-07-02,18.638749999999998
base_pullback_context,2026-07-06,NTST,entry,2026-07-02,21.53
base_pullback_context,2026-08-11,NTST,stop_loss,2026-07-02,19.91525
base_pullback_context,2026-07-06,SBFG,entry,2026-07-02,24.93
base_pullback_context,2026-07-10,LASR,entry_missing,2026-07-10,
base_pullback_context,2026-07-13,RAPP,entry,2026-07-10,41.12
base_pullback_context,2026-07-13,BSVN,entry,2026-07-10,51.48
base_pullback_context,2026-07-23,BSVN,stop_loss,2026-07-10,47.619
base_pullback_context,2026-07-20,GPRE,entry,2026-07-17,19.01
base_pullback_context,2026-07-20,GPRE,stop_loss,2026-07-17,17.58425
base_pullback_context,2026-07-17,IRM,entry_missing,2026-07-17,
base_pullback_context,2026-07-20,SRBK,entry,2026-07-17,19.54
base_pullback_context,2026-07-27,IMAX,entry,2026-07-24,43.71
base_pullback_context,2026-08-13,IMAX,profit_take,2026-07-24,53.54475000000001
base_pullback_context,2026-07-27,EDRY,entry,2026-07-24,23.96
base_pullback_context,2026-08-06,EDRY,power_trigger,2026-07-24,28.799999999999997
base_pullback_context,2026-07-27,BLFS,entry,2026-07-24,29.87
base_pullback_context,2026-08-19,BLFS,profit_take,2026-07-24,36.59075000000001
base_pullback_context,2026-08-03,SHOO,entry,2026-07-31,47.26
base_pullback_context,2026-07-31,GSAT,entry_missing,2026-07-31,
base_pullback_context,2026-08-03,CZFS,entry,2026-07-31,78.3
base_pullback_context,2026-08-10,CFFI,entry,2026-08-07,86.3
base_pullback_context,2026-08-10,BVS,entry,2026-08-07,13.89
base_pullback_context,2026-08-07,MTUS,entry_missing,2026-08-07,
c_continuous_context,2025-10-27,AAPL,entry,2025-10-24,263.91
c_continuous_context,2026-01-20,AAPL,stop_loss,2025-10-24,244.11675000000002
c_continuous_context,2025-10-24,IBM,entry_missing,2025-10-24,
c_continuous_context,2025-10-31,SOFI,entry_missing,2025-10-31,
c_continuous_context,2025-11-03,VTR,entry,2025-10-31,71.73
c_continuous_context,2026-04-30,VTR,profit_take,2025-10-31,87.86925000000001
c_continuous_context,2025-11-07,SEDG,entry_missing,2025-11-07,
c_continuous_context,2025-11-14,LYFT,entry_missing,2025-11-14,
c_continuous_context,2025-11-17,LH,entry,2025-11-14,263.62
c_continuous_context,2026-01-05,LH,stop_loss,2025-11-14,243.84850000000003
c_continuous_context,2025-11-17,ALL,entry,2025-11-14,211.99
c_continuous_context,2026-01-13,ALL,stop_loss,2025-11-14,196.09075
c_continuous_context,2025-11-21,WMT,entry_missing,2025-11-21,
c_continuous_context,2025-11-28,MNST,entry_missing,2025-11-28,
c_continuous_context,2025-12-01,ROST,entry,2025-11-28,174.38
c_continuous_context,2026-03-04,ROST,profit_take,2025-11-28,213.6155
c_continuous_context,2025-11-28,WFC,entry_missing,2025-11-28,
c_continuous_context,2025-12-05,DASH,entry_missing,2025-12-05,
c_continuous_context,2025-12-22,MU,entry,2025-12-19,276.88
c_continuous_context,2026-01-02,MU,power_trigger,2025-12-19,308.484
c_continuous_context,2025-12-22,HLT,entry,2025-12-19,292.26
c_continuous_context,2025-12-22,LLY,entry,2025-12-19,1071.54
c_continuous_context,2026-02-03,LLY,stop_loss,2025-12-19,991.1745
c_continuous_context,2025-12-26,HUT,entry_missing,2025-12-26,
c_continuous_context,2025-12-29,HEI,entry,2025-12-26,333.96
c_continuous_context,2026-02-26,HEI,stop_loss,2025-12-26,308.913
c_continuous_context,2026-01-02,FTAI,entry_missing,2026-01-02,
c_continuous_context,2026-01-05,ASML,entry,2026-01-02,1205.43
c_continuous_context,2026-01-16,ASML,power_trigger,2026-01-02,1361.016
c_continuous_context,2026-01-09,VALE,entry_missing,2026-01-09,
c_continuous_context,2026-01-12,GH,entry,2026-01-09,113.0
c_continuous_context,2026-01-12,GH,stop_loss,2026-01-09,104.525
c_continuous_context,2026-01-16,BTU,entry_missing,2026-01-16,
c_continuous_context,2026-01-16,SHEL,entry_missing,2026-01-16,
c_continuous_context,2026-01-16,BKR,entry_missing,2026-01-16,
c_continuous_context,2026-01-26,MTB,entry,2026-01-23,210.87
c_continuous_context,2026-03-13,MTB,stop_loss,2026-01-23,195.05475
c_continuous_context,2026-01-23,NU,entry_missing,2026-01-23,
c_continuous_context,2026-01-30,AAOI,entry_missing,2026-01-30,
c_continuous_context,2026-02-02,AAPL,entry,2026-01-30,259.32
c_continuous_context,2026-07-13,AAPL,profit_take,2026-01-30,317.66700000000003
c_continuous_context,2026-01-30,ZM,entry_missing,2026-01-30,
c_continuous_context,2026-02-13,WULF,entry_missing,2026-02-13,
c_continuous_context,2026-02-20,UAL,entry_missing,2026-02-20,
c_continuous_context,2026-02-23,FANG,entry,2026-02-20,173.31
c_continuous_context,2026-08-19,FANG,profit_take,2026-02-20,212.30475
c_continuous_context,2026-02-20,HEI,repeat_signal_ignored,2026-02-20,
c_continuous_context,2026-02-27,GMED,entry_missing,2026-02-27,
c_continuous_context,2026-03-02,EXPE,entry,2026-02-27,207.42
c_continuous_context,2026-03-05,EXPE,power_trigger,2026-02-27,247.284
c_continuous_context,2026-02-27,EQIX,entry_missing,2026-02-27,
c_continuous_context,2026-03-06,FIGS,entry_missing,2026-03-06,
c_continuous_context,2026-03-09,RTX,entry,2026-03-06,210.18
c_continuous_context,2026-03-23,RTX,stop_loss,2026-03-06,194.4165
c_continuous_context,2026-03-16,DOCN,entry,2026-03-13,69.36
c_continuous_context,2026-03-18,DOCN,power_trigger,2026-03-13,79.512
c_continuous_context,2026-03-13,NYAX,entry_missing,2026-03-13,
c_continuous_context,2026-03-20,LMND,entry_missing,2026-03-20,
c_continuous_context,2026-03-30,DELL,entry,2026-03-27,171.95
c_continuous_context,2026-03-31,DELL,stop_loss,2026-03-27,159.05375
c_continuous_context,2026-03-27,CASY,entry_missing,2026-03-27,
c_continuous_context,2026-04-06,MRVL,entry,2026-04-02,109.37
c_continuous_context,2026-04-10,MRVL,power_trigger,2026-04-02,123.24
c_continuous_context,2026-04-02,INVA,entry_missing,2026-04-02,
c_continuous_context,2026-04-06,PFIS,entry,2026-04-02,53.83
c_continuous_context,2026-06-26,PFIS,profit_take,2026-04-02,65.94175
c_continuous_context,2026-04-10,SPIR,entry_missing,2026-04-10,
c_continuous_context,2026-04-13,HLIO,entry,2026-04-10,70.62
c_continuous_context,2026-05-04,HLIO,stop_loss,2026-04-10,65.32350000000001
c_continuous_context,2026-04-13,FRAF,entry,2026-04-10,56.14
c_continuous_context,2026-04-20,CVEO,entry,2026-04-17,30.35
c_continuous_context,2026-04-20,AMLX,entry,2026-04-17,18.16
c_continuous_context,2026-04-24,AMLX,stop_loss,2026-04-17,16.798000000000002
c_continuous_context,2026-04-20,GHM,entry,2026-04-17,95.14
c_continuous_context,2026-06-08,GHM,stop_loss,2026-04-17,88.00450000000001
c_continuous_context,2026-04-24,NVTS,entry_missing,2026-04-24,
c_continuous_context,2026-04-27,AZZ,entry,2026-04-24,144.22
c_continuous_context,2026-06-01,AZZ,stop_loss,2026-04-24,133.4035
c_continuous_context,2026-04-27,BATRA,entry,2026-04-24,53.88
c_continuous_context,2026-05-01,IRM,entry_missing,2026-05-01,
c_continuous_context,2026-05-04,RBB,entry,2026-05-01,24.09
c_continuous_context,2026-05-04,BEN,entry,2026-05-01,29.47
c_continuous_context,2026-08-05,BEN,profit_take,2026-05-01,36.10075
c_continuous_context,2026-05-11,LIND,entry,2026-05-08,20.73
c_continuous_context,2026-05-11,LIND,stop_loss,2026-05-08,19.175250000000002
c_continuous_context,2026-05-11,AAON,entry,2026-05-08,139.56
c_continuous_context,2026-05-12,AAON,stop_loss,2026-05-08,129.09300000000002
c_continuous_context,2026-05-08,VVX,entry_missing,2026-05-08,
c_continuous_context,2026-05-15,POET,entry_missing,2026-05-15,
c_continuous_context,2026-05-18,CVS,entry,2026-05-15,95.11
c_continuous_context,2026-05-15,LITE,entry_missing,2026-05-15,
c_continuous_context,2026-05-22,CMPR,entry_missing,2026-05-22,
c_continuous_context,2026-05-26,ROIV,entry,2026-05-22,29.98
c_continuous_context,2026-07-09,ROIV,profit_take,2026-05-22,36.725500000000004
c_continuous_context,2026-05-26,RXO,entry,2026-05-22,24.9
c_continuous_context,2026-07-28,RXO,stop_loss,2026-05-22,23.0325
c_continuous_context,2026-06-01,CSTM,entry,2026-05-29,33.98
c_continuous_context,2026-06-26,CSTM,stop_loss,2026-05-29,31.4315
c_continuous_context,2026-06-01,FUSB,entry,2026-05-29,15.93
c_continuous_context,2026-06-01,ATLC,entry,2026-05-29,85.3
c_continuous_context,2026-06-03,ATLC,stop_loss,2026-05-29,78.9025
c_continuous_context,2026-06-05,NBIX,entry_missing,2026-06-05,
c_continuous_context,2026-06-08,PTRN,entry,2026-06-05,19.55
c_continuous_context,2026-06-15,PTRN,stop_loss,2026-06-05,18.083750000000002
c_continuous_context,2026-06-08,ATLO,entry,2026-06-05,29.86
c_continuous_context,2026-06-15,SLAB,entry,2026-06-12,219.75
c_continuous_context,2026-06-15,CZWI,entry,2026-06-12,21.61
c_continuous_context,2026-08-10,CZWI,gap_stop,2026-06-12,19.18
c_continuous_context,2026-06-15,CRDO,entry,2026-06-12,263.0
c_continuous_context,2026-06-16,CRDO,stop_loss,2026-06-12,243.275
c_continuous_context,2026-06-22,TER,entry,2026-06-18,456.14
c_continuous_context,2026-06-23,TER,gap_stop,2026-06-18,410.17
c_continuous_context,2026-06-22,ADI,entry,2026-06-18,437.75
c_continuous_context,2026-06-23,ADI,stop_loss,2026-06-18,404.91875000000005
c_continuous_context,2026-06-22,GLW,entry,2026-06-18,200.48
c_continuous_context,2026-06-29,GLW,power_trigger,2026-06-18,233.61599999999999
c_continuous_context,2026-07-07,GLW,stop_loss,2026-06-18,185.444
c_continuous_context,2026-06-29,DNTH,entry,2026-06-26,96.05
c_continuous_context,2026-07-02,DNTH,stop_loss,2026-06-26,88.84625
c_continuous_context,2026-06-29,ETON,entry,2026-06-26,35.66
c_continuous_context,2026-07-21,ETON,profit_take,2026-06-26,43.6835
c_continuous_context,2026-06-29,DGII,entry,2026-06-26,70.89
c_continuous_context,2026-07-13,DGII,stop_loss,2026-06-26,65.57325
c_continuous_context,2026-07-06,BSET,entry,2026-07-02,20.15
