eps_mode,variant,semi_signal_weeks,semi_hit_weeks,semi_week_rate,semi_pick_slots,pick_slots,semi_pick_rate,unique_semis,examples
with_eps,sk_sigext_epspass_coreloose_freshstrict_bpstrict_geomallow_noind_def_top3,28,7,0.25,8,52,0.15384615384615385,ADI;COHR;MRVL;MU;TSM;TXN,2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-02-20:COHR; 2026-04-02:MRVL; 2026-06-18:ADI/TXN
with_eps,sk_sigext_epspass_coreloose_freshstrict_bpstrict_geomallow_noind_prox_top3,28,7,0.25,8,52,0.15384615384615385,ADI;MRVL;MU;NVDA;TSM;TXN,2025-10-31:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN/ADI
with_eps,sk_sigext_epspass_coreloose_freshstrict_bpstrict_geomreject_noind_def_top3,28,7,0.25,8,52,0.15384615384615385,ADI;COHR;MRVL;MU;TSM;TXN,2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-02-20:COHR; 2026-04-02:MRVL; 2026-06-18:ADI/TXN
with_eps,sk_sigext_epspass_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,28,7,0.25,8,52,0.15384615384615385,ADI;MRVL;MU;NVDA;TSM;TXN,2025-10-31:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN/ADI
with_eps,sk_sigext_epsknown_coreloose_freshallow_bpallow_geomallow_ind_prox_top3,28,7,0.25,7,58,0.1206896551724138,MRVL;MU;NVDA;TSM;TXN,2025-10-31:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN
with_eps,sk_sigext_epsknown_coreloose_freshallow_bpallow_geomreject_ind_prox_top3,28,7,0.25,7,58,0.1206896551724138,MRVL;MU;NVDA;TSM;TXN,2025-10-31:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN
with_eps,sk_sigext_epsknown_coreloose_freshallow_bpstrict_geomallow_ind_prox_top3,28,7,0.25,7,58,0.1206896551724138,MRVL;MU;NVDA;TSM;TXN,2025-10-31:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN
with_eps,sk_sigext_epsknown_coreloose_freshallow_bpstrict_geomreject_ind_prox_top3,28,7,0.25,7,58,0.1206896551724138,MRVL;MU;NVDA;TSM;TXN,2025-10-31:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpallow_geomallow_ind_prox_top3,28,7,0.25,7,58,0.1206896551724138,MRVL;MU;NVDA;TSM;TXN,2025-10-31:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpallow_geomreject_ind_prox_top3,28,7,0.25,7,58,0.1206896551724138,MRVL;MU;NVDA;TSM;TXN,2025-10-31:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomallow_ind_prox_top3,28,7,0.25,7,58,0.1206896551724138,MRVL;MU;NVDA;TSM;TXN,2025-10-31:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_ind_prox_top3,28,7,0.25,7,58,0.1206896551724138,MRVL;MU;NVDA;TSM;TXN,2025-10-31:NVDA; 2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN
with_eps,sk_sig_epsknown_coreloose_freshallow_bpallow_geomallow_noind_prox_top3,28,6,0.21428571428571427,8,56,0.14285714285714285,ADI;ASML;MRVL;MU;TSM;TXN,2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM/ASML; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN/ADI
with_eps,sk_sig_epsknown_coreloose_freshallow_bpallow_geomreject_noind_prox_top3,28,6,0.21428571428571427,8,56,0.14285714285714285,ADI;ASML;MRVL;MU;TSM;TXN,2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM/ASML; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:TXN/ADI
