eps_mode,variant,rule,entry_status,universe_top5,picks,top5_picks,gain5_picks,bottom5_picks,stop_picks
no_eps,grid_sig_noeps_noind_prox_clean_relaxed,ceiling_pullback,UNCONFIRMED,4,0,0,0,0,0
no_eps,grid_sig_noeps_noind_prox_clean_relaxed,ma10_touch_confirm,ACTIONABLE,8,16,3,3,2,5
no_eps,grid_sig_noeps_noind_prox_clean_relaxed,ma10_touch_confirm,EXTENDED,10,0,0,0,0,0
no_eps,grid_sig_noeps_noind_prox_clean_relaxed,ma10_touch_confirm,UNCONFIRMED,32,0,0,0,0,0
no_eps,grid_sig_noeps_noind_prox_clean_relaxed,pivot,ACTIONABLE,13,17,4,4,2,1
no_eps,grid_sig_noeps_noind_prox_clean_relaxed,pivot,EXTENDED,22,0,0,0,0,0
no_eps,grid_sig_noeps_noind_prox_clean_relaxed,pivot,UNCONFIRMED,43,0,0,0,0,0
no_eps,grid_sig_noeps_noind_prox_clean_relaxed,three_weeks_tight,ACTIONABLE,1,1,0,0,0,0
no_eps,grid_sig_noeps_noind_prox_clean_relaxed,three_weeks_tight,EXTENDED,1,0,0,0,0,0
no_eps,grid_sig_noeps_noind_prox_clean_relaxed,three_weeks_tight,UNCONFIRMED,1,0,0,0,0,0
with_eps,skill_industry_eps_known,ceiling,ACTIONABLE,16,72,4,5,9,10
with_eps,skill_industry_eps_known,ceiling,EXTENDED,28,0,0,0,0,0
with_eps,skill_industry_eps_known,ceiling,UNCONFIRMED,21,0,0,0,0,0
with_eps,skill_industry_eps_known,ceiling_pullback,ACTIONABLE,2,4,1,1,2,1
with_eps,skill_industry_eps_known,ceiling_pullback,EXTENDED,3,0,0,0,0,0
with_eps,skill_industry_eps_known,ceiling_pullback,UNCONFIRMED,4,0,0,0,0,0
with_eps,skill_industry_eps_known,ma10_touch_confirm,ACTIONABLE,8,12,2,2,2,3
with_eps,skill_industry_eps_known,ma10_touch_confirm,EXTENDED,10,0,0,0,0,0
with_eps,skill_industry_eps_known,ma10_touch_confirm,UNCONFIRMED,32,0,0,0,0,0
with_eps,skill_industry_eps_known,pivot,ACTIONABLE,13,12,3,3,2,1
with_eps,skill_industry_eps_known,pivot,EXTENDED,22,0,0,0,0,0
with_eps,skill_industry_eps_known,pivot,UNCONFIRMED,43,0,0,0,0,0
with_eps,skill_industry_eps_known,three_weeks_tight,ACTIONABLE,1,1,0,0,0,0
with_eps,skill_industry_eps_known,three_weeks_tight,EXTENDED,1,0,0,0,0,0
with_eps,skill_industry_eps_known,three_weeks_tight,UNCONFIRMED,1,0,0,0,0,0
with_eps,clean_eps_pass_no_dry_no_geom_caution,ceiling,ACTIONABLE,16,54,4,4,6,7
with_eps,clean_eps_pass_no_dry_no_geom_caution,ceiling,EXTENDED,28,0,0,0,0,0
with_eps,clean_eps_pass_no_dry_no_geom_caution,ceiling,UNCONFIRMED,21,0,0,0,0,0
with_eps,clean_eps_pass_no_dry_no_geom_caution,ceiling_pullback,ACTIONABLE,2,4,1,1,2,2
with_eps,clean_eps_pass_no_dry_no_geom_caution,ceiling_pullback,EXTENDED,3,0,0,0,0,0
with_eps,clean_eps_pass_no_dry_no_geom_caution,ceiling_pullback,UNCONFIRMED,4,0,0,0,0,0
with_eps,clean_eps_pass_no_dry_no_geom_caution,ma10_touch_confirm,ACTIONABLE,8,13,1,1,2,2
with_eps,clean_eps_pass_no_dry_no_geom_caution,ma10_touch_confirm,EXTENDED,10,0,0,0,0,0
with_eps,clean_eps_pass_no_dry_no_geom_caution,ma10_touch_confirm,UNCONFIRMED,32,0,0,0,0,0
with_eps,clean_eps_pass_no_dry_no_geom_caution,pivot,ACTIONABLE,13,16,4,4,2,1
with_eps,clean_eps_pass_no_dry_no_geom_caution,pivot,EXTENDED,22,0,0,0,0,0
with_eps,clean_eps_pass_no_dry_no_geom_caution,pivot,UNCONFIRMED,43,0,0,0,0,0
with_eps,clean_eps_pass_no_dry_no_geom_caution,three_weeks_tight,ACTIONABLE,1,1,0,0,1,1
with_eps,clean_eps_pass_no_dry_no_geom_caution,three_weeks_tight,EXTENDED,1,0,0,0,0,0
with_eps,clean_eps_pass_no_dry_no_geom_caution,three_weeks_tight,UNCONFIRMED,1,0,0,0,0,0
with_eps,signal_core_quality_eps_pass,ceiling,ACTIONABLE,16,58,4,4,6,7
with_eps,signal_core_quality_eps_pass,ceiling,EXTENDED,28,0,0,0,0,0
with_eps,signal_core_quality_eps_pass,ceiling,UNCONFIRMED,21,0,0,0,0,0
with_eps,signal_core_quality_eps_pass,ceiling_pullback,ACTIONABLE,2,3,1,1,2,1
with_eps,signal_core_quality_eps_pass,ceiling_pullback,EXTENDED,3,0,0,0,0,0
with_eps,signal_core_quality_eps_pass,ceiling_pullback,UNCONFIRMED,4,0,0,0,0,0
with_eps,signal_core_quality_eps_pass,ma10_touch_confirm,ACTIONABLE,8,13,1,1,2,2
with_eps,signal_core_quality_eps_pass,ma10_touch_confirm,EXTENDED,10,0,0,0,0,0
with_eps,signal_core_quality_eps_pass,ma10_touch_confirm,UNCONFIRMED,32,0,0,0,0,0
with_eps,signal_core_quality_eps_pass,pivot,ACTIONABLE,13,13,3,3,2,1
with_eps,signal_core_quality_eps_pass,pivot,EXTENDED,22,0,0,0,0,0
with_eps,signal_core_quality_eps_pass,pivot,UNCONFIRMED,43,0,0,0,0,0
with_eps,signal_core_quality_eps_pass,three_weeks_tight,ACTIONABLE,1,1,0,0,1,1
with_eps,signal_core_quality_eps_pass,three_weeks_tight,EXTENDED,1,0,0,0,0,0
with_eps,signal_core_quality_eps_pass,three_weeks_tight,UNCONFIRMED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_keep_strict,ceiling,ACTIONABLE,16,73,4,5,10,11
with_eps,grid_act_noeps_ind_def_keep_strict,ceiling,EXTENDED,28,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_keep_strict,ceiling,UNCONFIRMED,21,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_keep_strict,ceiling_pullback,ACTIONABLE,2,4,1,1,2,1
with_eps,grid_act_noeps_ind_def_keep_strict,ceiling_pullback,EXTENDED,3,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_keep_strict,ceiling_pullback,UNCONFIRMED,4,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_keep_strict,ma10_touch_confirm,ACTIONABLE,8,11,2,2,2,3
with_eps,grid_act_noeps_ind_def_keep_strict,ma10_touch_confirm,EXTENDED,10,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_keep_strict,ma10_touch_confirm,UNCONFIRMED,32,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_keep_strict,pivot,ACTIONABLE,13,12,3,3,2,1
with_eps,grid_act_noeps_ind_def_keep_strict,pivot,EXTENDED,22,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_keep_strict,pivot,UNCONFIRMED,43,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_keep_strict,three_weeks_tight,ACTIONABLE,1,1,0,0,0,0
with_eps,grid_act_noeps_ind_def_keep_strict,three_weeks_tight,EXTENDED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_keep_strict,three_weeks_tight,UNCONFIRMED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_keep_relaxed,ceiling,ACTIONABLE,16,73,4,5,10,11
with_eps,grid_act_noeps_ind_def_keep_relaxed,ceiling,EXTENDED,28,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_keep_relaxed,ceiling,UNCONFIRMED,21,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_keep_relaxed,ceiling_pullback,ACTIONABLE,2,4,1,1,2,1
with_eps,grid_act_noeps_ind_def_keep_relaxed,ceiling_pullback,EXTENDED,3,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_keep_relaxed,ceiling_pullback,UNCONFIRMED,4,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_keep_relaxed,ma10_touch_confirm,ACTIONABLE,8,11,2,2,2,3
with_eps,grid_act_noeps_ind_def_keep_relaxed,ma10_touch_confirm,EXTENDED,10,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_keep_relaxed,ma10_touch_confirm,UNCONFIRMED,32,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_keep_relaxed,pivot,ACTIONABLE,13,12,3,3,2,1
with_eps,grid_act_noeps_ind_def_keep_relaxed,pivot,EXTENDED,22,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_keep_relaxed,pivot,UNCONFIRMED,43,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_keep_relaxed,three_weeks_tight,ACTIONABLE,1,1,0,0,0,0
with_eps,grid_act_noeps_ind_def_keep_relaxed,three_weeks_tight,EXTENDED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_keep_relaxed,three_weeks_tight,UNCONFIRMED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nodry_strict,ceiling,ACTIONABLE,16,73,4,5,10,11
with_eps,grid_act_noeps_ind_def_nodry_strict,ceiling,EXTENDED,28,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nodry_strict,ceiling,UNCONFIRMED,21,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nodry_strict,ceiling_pullback,ACTIONABLE,2,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nodry_strict,ceiling_pullback,EXTENDED,3,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nodry_strict,ceiling_pullback,UNCONFIRMED,4,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nodry_strict,ma10_touch_confirm,ACTIONABLE,8,8,1,1,0,1
with_eps,grid_act_noeps_ind_def_nodry_strict,ma10_touch_confirm,EXTENDED,10,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nodry_strict,ma10_touch_confirm,UNCONFIRMED,32,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nodry_strict,pivot,ACTIONABLE,13,5,2,2,1,0
with_eps,grid_act_noeps_ind_def_nodry_strict,pivot,EXTENDED,22,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nodry_strict,pivot,UNCONFIRMED,43,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nodry_strict,three_weeks_tight,ACTIONABLE,1,1,0,0,0,0
with_eps,grid_act_noeps_ind_def_nodry_strict,three_weeks_tight,EXTENDED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nodry_strict,three_weeks_tight,UNCONFIRMED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nodry_relaxed,ceiling,ACTIONABLE,16,73,4,5,10,11
with_eps,grid_act_noeps_ind_def_nodry_relaxed,ceiling,EXTENDED,28,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nodry_relaxed,ceiling,UNCONFIRMED,21,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nodry_relaxed,ceiling_pullback,ACTIONABLE,2,4,1,1,2,1
with_eps,grid_act_noeps_ind_def_nodry_relaxed,ceiling_pullback,EXTENDED,3,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nodry_relaxed,ceiling_pullback,UNCONFIRMED,4,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nodry_relaxed,ma10_touch_confirm,ACTIONABLE,8,12,2,2,2,3
with_eps,grid_act_noeps_ind_def_nodry_relaxed,ma10_touch_confirm,EXTENDED,10,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nodry_relaxed,ma10_touch_confirm,UNCONFIRMED,32,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nodry_relaxed,pivot,ACTIONABLE,13,11,3,3,2,1
with_eps,grid_act_noeps_ind_def_nodry_relaxed,pivot,EXTENDED,22,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nodry_relaxed,pivot,UNCONFIRMED,43,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nodry_relaxed,three_weeks_tight,ACTIONABLE,1,1,0,0,0,0
with_eps,grid_act_noeps_ind_def_nodry_relaxed,three_weeks_tight,EXTENDED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nodry_relaxed,three_weeks_tight,UNCONFIRMED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nogeom_strict,ceiling,ACTIONABLE,16,66,4,5,9,9
with_eps,grid_act_noeps_ind_def_nogeom_strict,ceiling,EXTENDED,28,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nogeom_strict,ceiling,UNCONFIRMED,21,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nogeom_strict,ceiling_pullback,ACTIONABLE,2,2,1,1,2,1
with_eps,grid_act_noeps_ind_def_nogeom_strict,ceiling_pullback,EXTENDED,3,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nogeom_strict,ceiling_pullback,UNCONFIRMED,4,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nogeom_strict,ma10_touch_confirm,ACTIONABLE,8,11,2,2,2,4
with_eps,grid_act_noeps_ind_def_nogeom_strict,ma10_touch_confirm,EXTENDED,10,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nogeom_strict,ma10_touch_confirm,UNCONFIRMED,32,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nogeom_strict,pivot,ACTIONABLE,13,16,3,3,3,2
with_eps,grid_act_noeps_ind_def_nogeom_strict,pivot,EXTENDED,22,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nogeom_strict,pivot,UNCONFIRMED,43,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nogeom_strict,three_weeks_tight,ACTIONABLE,1,1,0,0,0,0
with_eps,grid_act_noeps_ind_def_nogeom_strict,three_weeks_tight,EXTENDED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nogeom_strict,three_weeks_tight,UNCONFIRMED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nogeom_relaxed,ceiling,ACTIONABLE,16,68,4,5,10,9
with_eps,grid_act_noeps_ind_def_nogeom_relaxed,ceiling,EXTENDED,28,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nogeom_relaxed,ceiling,UNCONFIRMED,21,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nogeom_relaxed,ceiling_pullback,ACTIONABLE,2,4,1,1,2,1
with_eps,grid_act_noeps_ind_def_nogeom_relaxed,ceiling_pullback,EXTENDED,3,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nogeom_relaxed,ceiling_pullback,UNCONFIRMED,4,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nogeom_relaxed,ma10_touch_confirm,ACTIONABLE,8,12,2,2,2,4
with_eps,grid_act_noeps_ind_def_nogeom_relaxed,ma10_touch_confirm,EXTENDED,10,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nogeom_relaxed,ma10_touch_confirm,UNCONFIRMED,32,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nogeom_relaxed,pivot,ACTIONABLE,13,16,3,3,3,2
with_eps,grid_act_noeps_ind_def_nogeom_relaxed,pivot,EXTENDED,22,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nogeom_relaxed,pivot,UNCONFIRMED,43,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nogeom_relaxed,three_weeks_tight,ACTIONABLE,1,1,0,0,0,0
with_eps,grid_act_noeps_ind_def_nogeom_relaxed,three_weeks_tight,EXTENDED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_nogeom_relaxed,three_weeks_tight,UNCONFIRMED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_clean_strict,ceiling,ACTIONABLE,16,66,4,5,9,9
with_eps,grid_act_noeps_ind_def_clean_strict,ceiling,EXTENDED,28,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_clean_strict,ceiling,UNCONFIRMED,21,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_clean_strict,ceiling_pullback,ACTIONABLE,2,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_clean_strict,ceiling_pullback,EXTENDED,3,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_clean_strict,ceiling_pullback,UNCONFIRMED,4,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_clean_strict,ma10_touch_confirm,ACTIONABLE,8,8,1,1,0,1
with_eps,grid_act_noeps_ind_def_clean_strict,ma10_touch_confirm,EXTENDED,10,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_clean_strict,ma10_touch_confirm,UNCONFIRMED,32,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_clean_strict,pivot,ACTIONABLE,13,8,2,2,1,0
with_eps,grid_act_noeps_ind_def_clean_strict,pivot,EXTENDED,22,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_clean_strict,pivot,UNCONFIRMED,43,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_clean_strict,three_weeks_tight,ACTIONABLE,1,1,0,0,0,0
with_eps,grid_act_noeps_ind_def_clean_strict,three_weeks_tight,EXTENDED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_clean_strict,three_weeks_tight,UNCONFIRMED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_clean_relaxed,ceiling,ACTIONABLE,16,70,4,5,10,10
with_eps,grid_act_noeps_ind_def_clean_relaxed,ceiling,EXTENDED,28,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_clean_relaxed,ceiling,UNCONFIRMED,21,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_clean_relaxed,ceiling_pullback,ACTIONABLE,2,4,1,1,2,1
with_eps,grid_act_noeps_ind_def_clean_relaxed,ceiling_pullback,EXTENDED,3,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_clean_relaxed,ceiling_pullback,UNCONFIRMED,4,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_clean_relaxed,ma10_touch_confirm,ACTIONABLE,8,12,2,2,2,3
with_eps,grid_act_noeps_ind_def_clean_relaxed,ma10_touch_confirm,EXTENDED,10,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_clean_relaxed,ma10_touch_confirm,UNCONFIRMED,32,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_clean_relaxed,pivot,ACTIONABLE,13,14,3,3,2,1
with_eps,grid_act_noeps_ind_def_clean_relaxed,pivot,EXTENDED,22,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_clean_relaxed,pivot,UNCONFIRMED,43,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_clean_relaxed,three_weeks_tight,ACTIONABLE,1,1,0,0,0,0
with_eps,grid_act_noeps_ind_def_clean_relaxed,three_weeks_tight,EXTENDED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_def_clean_relaxed,three_weeks_tight,UNCONFIRMED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_keep_strict,ceiling,ACTIONABLE,16,73,4,5,10,9
with_eps,grid_act_noeps_ind_prox_keep_strict,ceiling,EXTENDED,28,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_keep_strict,ceiling,UNCONFIRMED,21,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_keep_strict,ceiling_pullback,ACTIONABLE,2,4,1,1,2,1
with_eps,grid_act_noeps_ind_prox_keep_strict,ceiling_pullback,EXTENDED,3,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_keep_strict,ceiling_pullback,UNCONFIRMED,4,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_keep_strict,ma10_touch_confirm,ACTIONABLE,8,11,2,2,2,2
with_eps,grid_act_noeps_ind_prox_keep_strict,ma10_touch_confirm,EXTENDED,10,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_keep_strict,ma10_touch_confirm,UNCONFIRMED,32,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_keep_strict,pivot,ACTIONABLE,13,12,3,3,2,2
with_eps,grid_act_noeps_ind_prox_keep_strict,pivot,EXTENDED,22,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_keep_strict,pivot,UNCONFIRMED,43,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_keep_strict,three_weeks_tight,ACTIONABLE,1,1,0,0,0,0
with_eps,grid_act_noeps_ind_prox_keep_strict,three_weeks_tight,EXTENDED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_keep_strict,three_weeks_tight,UNCONFIRMED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_keep_relaxed,ceiling,ACTIONABLE,16,73,4,5,10,9
with_eps,grid_act_noeps_ind_prox_keep_relaxed,ceiling,EXTENDED,28,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_keep_relaxed,ceiling,UNCONFIRMED,21,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_keep_relaxed,ceiling_pullback,ACTIONABLE,2,4,1,1,2,1
with_eps,grid_act_noeps_ind_prox_keep_relaxed,ceiling_pullback,EXTENDED,3,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_keep_relaxed,ceiling_pullback,UNCONFIRMED,4,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_keep_relaxed,ma10_touch_confirm,ACTIONABLE,8,11,2,2,2,2
with_eps,grid_act_noeps_ind_prox_keep_relaxed,ma10_touch_confirm,EXTENDED,10,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_keep_relaxed,ma10_touch_confirm,UNCONFIRMED,32,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_keep_relaxed,pivot,ACTIONABLE,13,12,3,3,2,2
with_eps,grid_act_noeps_ind_prox_keep_relaxed,pivot,EXTENDED,22,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_keep_relaxed,pivot,UNCONFIRMED,43,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_keep_relaxed,three_weeks_tight,ACTIONABLE,1,1,0,0,0,0
with_eps,grid_act_noeps_ind_prox_keep_relaxed,three_weeks_tight,EXTENDED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_keep_relaxed,three_weeks_tight,UNCONFIRMED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nodry_strict,ceiling,ACTIONABLE,16,73,4,5,10,9
with_eps,grid_act_noeps_ind_prox_nodry_strict,ceiling,EXTENDED,28,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nodry_strict,ceiling,UNCONFIRMED,21,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nodry_strict,ceiling_pullback,ACTIONABLE,2,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nodry_strict,ceiling_pullback,EXTENDED,3,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nodry_strict,ceiling_pullback,UNCONFIRMED,4,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nodry_strict,ma10_touch_confirm,ACTIONABLE,8,8,1,1,0,1
with_eps,grid_act_noeps_ind_prox_nodry_strict,ma10_touch_confirm,EXTENDED,10,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nodry_strict,ma10_touch_confirm,UNCONFIRMED,32,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nodry_strict,pivot,ACTIONABLE,13,5,2,2,1,0
with_eps,grid_act_noeps_ind_prox_nodry_strict,pivot,EXTENDED,22,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nodry_strict,pivot,UNCONFIRMED,43,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nodry_strict,three_weeks_tight,ACTIONABLE,1,1,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nodry_strict,three_weeks_tight,EXTENDED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nodry_strict,three_weeks_tight,UNCONFIRMED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nodry_relaxed,ceiling,ACTIONABLE,16,73,4,5,10,9
with_eps,grid_act_noeps_ind_prox_nodry_relaxed,ceiling,EXTENDED,28,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nodry_relaxed,ceiling,UNCONFIRMED,21,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nodry_relaxed,ceiling_pullback,ACTIONABLE,2,4,1,1,2,1
with_eps,grid_act_noeps_ind_prox_nodry_relaxed,ceiling_pullback,EXTENDED,3,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nodry_relaxed,ceiling_pullback,UNCONFIRMED,4,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nodry_relaxed,ma10_touch_confirm,ACTIONABLE,8,11,2,2,2,2
with_eps,grid_act_noeps_ind_prox_nodry_relaxed,ma10_touch_confirm,EXTENDED,10,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nodry_relaxed,ma10_touch_confirm,UNCONFIRMED,32,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nodry_relaxed,pivot,ACTIONABLE,13,12,3,3,2,2
with_eps,grid_act_noeps_ind_prox_nodry_relaxed,pivot,EXTENDED,22,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nodry_relaxed,pivot,UNCONFIRMED,43,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nodry_relaxed,three_weeks_tight,ACTIONABLE,1,1,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nodry_relaxed,three_weeks_tight,EXTENDED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nodry_relaxed,three_weeks_tight,UNCONFIRMED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nogeom_strict,ceiling,ACTIONABLE,16,66,4,5,9,8
with_eps,grid_act_noeps_ind_prox_nogeom_strict,ceiling,EXTENDED,28,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nogeom_strict,ceiling,UNCONFIRMED,21,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nogeom_strict,ceiling_pullback,ACTIONABLE,2,2,1,1,2,1
with_eps,grid_act_noeps_ind_prox_nogeom_strict,ceiling_pullback,EXTENDED,3,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nogeom_strict,ceiling_pullback,UNCONFIRMED,4,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nogeom_strict,ma10_touch_confirm,ACTIONABLE,8,11,2,2,2,3
with_eps,grid_act_noeps_ind_prox_nogeom_strict,ma10_touch_confirm,EXTENDED,10,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nogeom_strict,ma10_touch_confirm,UNCONFIRMED,32,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nogeom_strict,pivot,ACTIONABLE,13,16,3,3,3,3
with_eps,grid_act_noeps_ind_prox_nogeom_strict,pivot,EXTENDED,22,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nogeom_strict,pivot,UNCONFIRMED,43,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nogeom_strict,three_weeks_tight,ACTIONABLE,1,1,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nogeom_strict,three_weeks_tight,EXTENDED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nogeom_strict,three_weeks_tight,UNCONFIRMED,1,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nogeom_relaxed,ceiling,ACTIONABLE,16,68,4,5,10,8
with_eps,grid_act_noeps_ind_prox_nogeom_relaxed,ceiling,EXTENDED,28,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nogeom_relaxed,ceiling,UNCONFIRMED,21,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nogeom_relaxed,ceiling_pullback,ACTIONABLE,2,4,1,1,2,1
with_eps,grid_act_noeps_ind_prox_nogeom_relaxed,ceiling_pullback,EXTENDED,3,0,0,0,0,0
with_eps,grid_act_noeps_ind_prox_nogeom_relaxed,ceiling_pullback,UNCONFIRMED,4,0,0,0,0,0
